adduct,mz
[M+H-CHNO3]+,120.0920135601
[M+H-C2H5FO2]+,115.06029883209999
[M+H-H4ClN]+,142.0844296441
[M+2i-H-C2H2O]-,151.0625388639
[M+H-C24H42O20]+,-455.1392872919
[M+H-C9H18O9]+,-75.00742570389997
[M+H-C6H7NO3]+,54.04506336810002
[M+H-C2H9NO]+,132.0192425441
[M-H-C6H11O7P]-,-32.95113577409998
[M-H-C4H7N3O]-,80.0141917039
[M-H-C3H5NO]-,122.03598976789999
[M+H-C30H48O14]+,-437.2167497639
[M+H-C6H5NSO2]+,40.08355736210001
[M+H-C2H2Cl2O]+,83.1393864081
[M+H-C9H9N3O2]+,4.0181799240999965
[M+H-C2H12O6]+,63.02426834810001
[M-H-C6H6N4O2]-,27.024028115899995
[M+H+2i-CHFO]+,147.0865135801
[M+H-C3HNO2]+,112.08692818009999
[M+H-C6H9NS]+,68.0420864741
[M-H-CO2-2HF]-,129.07704605589998
[M+H-C7H7O2]+,72.04305198809999
[M-H-C9H8N2]-,49.0043552919
[M+H+2i-CBrO]+,88.17440473209999
[M+H+2i-C10H12F2N2O2S]+,-66.97109830189999
[M+H-C4H3N5]+,74.04881135609999
[M+H-C24H42O19]+,-439.1443726719
[M+2i-H-C5H6O3]-,79.0414094959
[M-H-C9H16F2O4]-,-33.028561884100014
[M+H-H5PO5]+,79.1001965621
[M+H-C25H35NO11]+,-330.1333544879001
[M+H-C15H26S]+,-43.087865069900005
[M+H-C19H24SO9]+,-233.02644658589998
[M+H-C5H14O2]+,88.9882767641
[M+H-C14H16O4]+,-53.01720253990001
[M+H-C13H15NO2]+,-22.022622267900005
[M+H-C6H6N2O4S]+,-6.9171709099000225
[M+H-C21H36O3]+,-141.17878855989994
[M+H-C11H17NO]+,15.9566422881
[M+H-C12H12F3NO]+,-47.9994422119
[M-H-C9H9O2]-,44.01284901989999
[M+H+2i-C4H10O]+,121.0144915121
[M+H-C3H7FO]+,117.03956338809999
[M+H+2i-N2]+,167.0815084521
[M+H-C2H8S2O6]+,3.111427096100016
[M+H-C6H5SO3]+,38.091716742100004
[M+H-C10H11NO4]+,-13.981151379900012
[M+H-C4H12NO]+,104.99576744809998
[M+H-C2H3N3S2]+,62.11081797610001
[M+H-C10H11NO]+,34.0035924801
[M+2i-H-C9H10O5]-,-4.979719872099992
[M-H-C15H10O6]-,-92.97463449210005
[M-H-C16H21NO]-,-50.0892107441
[M-H-C16H15N3O]-,-72.0484085521
[M+H-C8H19NO2]+,33.9460776041
[M+2i-H-C6H5ClO]-,65.07021108789999
[M+H-C4H7NS2]+,62.08566584810001
[M+H-C7H8N2S]+,43.04683750609999
[M+H-C2H2F2N2O]+,87.0741373281
[M+H+2i-C5H8O]+,111.0301415761
[M-H-C7H12O2]-,64.98937392389999
[M+H-C4H5NO]+,112.0505426721
[M+H-C7H7Br]+,25.114544128099993
[M+H-C12H12O2]+,7.003926828099992
[M+2i-H-C2H3NO2]-,120.05672521189999
[M+H-C8H14O4]+,20.998447524099987
[M-H-C6H14NO2P]-,29.99688822990001
[M-H-C8H5NOS]-,30.063919077899982
[M+H+2i-C2H5NS]+,120.0733866021
[M+H-C2H6S]+,133.06863557009999
[M+H-C14H13NO]+,-16.012057583900003
[M+H-C8H10FN]+,56.0079289121
[M+H-C3H4N4O]+,83.0491457041
[M-2H-H2O]2-,87.5315435639
[M+H-C4H9NO2S]+,60.05225723409998
[M-H-C8H10N4]-,30.982557227900003
[M+H-C5H8O4]+,63.045397716099984
[M-H-OH]-,176.0703638959
[M-H-C3O6]-,61.1036158279
[M+H-C7H5NS2]+,28.101315912100006
[M+4i-H-C7H5NO]-,74.03598976789999
[M+H-C5H13NO3S]+,28.02604248610001
[M-H-C10H6SO]-,19.05916804589998
[M+H-C10H14O7]+,-50.98629633589999
[M-H-C4H6O]-,123.03123873589999
[M+Ni-H]+,193.0720063881
[M+H+2i-CH4SO2]+,115.0944563941
[M+H-C6H5NO3]+,56.060713432100016
[M+H+2i-C8H13N3O2]+,11.986879796099998
[M+H-C3H5N3O2]+,80.0494800521
[2M-H+HCOOH]-,433.1589625479
[M+H+2i-C2H3N]+,154.0611073561
[2M+H+8i]+,389.16803645209995
[M+H+N2-H2O]+,205.0832394521
[M+H-C10H14]+,60.9781060041
[M-2H]2-,96.5368260639
[M+H-C4H12OSi]+,91.02191444809999
[M+H-CH3IN]+,39.1566343561
[M-H-C15H16N2O5]-,-111.03281806410001
[M-H-C6H3Cl2O]-,32.11700847189999
[M+H-C9H6F4N2S]+,-54.93112530990001
[M2+Na]+,217.06960070009998
[M+H-C4H8O5]+,59.05048309610001
[M+H-C2H7NO2S]+,86.0679072981
[M+H+2i-C14H11NO2]+,-29.991322139900007
[M+H-C2H10O3]+,113.0246622721
[M+H-C6H13NO]+,79.9879424161
[M+H+2i-C7H8O]+,87.0301415761
[M+H-C6H6SO3]+,37.083891710100005
[M+H-C3H4N4O2]+,67.0542310841
[M+H-C10H11N3S]+,-9.979711589900006
[M+H-CH3N]+,166.0611073561
[M+H-C30H40N2O7]+,-345.19589516790006
[M+H-C12H14FNO]+,-12.018285835900002
[M-H-CH3NOS]-,116.0795691419
[M-H-C6H12O5]-,29.00463006390001
[M+H-C4H8F3N]+,68.0267725361
[M+H-C6H15NO3]+,45.98246311210002
[M-H-CH3O]-,162.0547138319
[M+H-C9H6N2O4]+,-10.945100219900013
[M+H-CNO]+,153.0896678321
[M+H+2i-C5H12N2]+,94.9876080681
[M-H-C15H12O3]-,-47.005540696099985
[M+H-C16H34O]+,-47.173309255899994
[M-H-C3H2N2]-,127.0513054839
[M+H-C15H19NO2]+,-50.0539223959
[M+H+2i-I]+,68.1831834521
[M-H-C7H7NO2]-,56.02542508389999
[M-H-H2SO3]-,111.1006389339
[M+H+2i-C8H7N3]+,50.0236592281
[M+H-C8H4Cl2O2]+,-6.871178275900007
[M-H-C7H7SO2]-,38.056428393900006
[M+H+N2-NH3]+,206.0672554521
[M+2i-H-C7H4ClNO]-,40.07496211989999
[M-H-C6H6O3]-,67.0414094959
[M+H-H3IN]+,51.1566343561
[M-H-C18H24N2O]-,-91.1157598401
[M+H-C5H9O6P]+,-0.9260181859000056
[M+H-C8H13N3O]+,27.9817944161
[M-H-C7H5ClO]-,53.07021108789999
[M+H-C2H5ClN2]+,103.0735306121
[M+H-C2H3N3O]+,110.0600447361
[M-H-C13H19NO2]-,-28.068475300100005
[M-H-C7H13SO2]-,32.00947820189998
[M-H-C20H35O3]-,-130.18551643210003
[M-H-CH4N]-,163.0387294199
[M+H-C3H4BrO]+,60.14310460409999
[M+H-C18H27N3O4]+,-154.11249989189997
[M-H-C20H18O6]-,-161.03723474810005
[M+H-C10H15F3N2O2]+,-57.0209059279
[M+H-C12H14ClN3O]+,-55.994883295899996
[M+H-C11H20O10]+,-117.01799038789994
[M-H-C6H4ClO2S]-,18.11105080989998
[M+H-C4H13NO2S]+,56.020957106099985
[M+H-CH4ClO2]+,112.09767440409999
[M+H-C27H50O4]+,-243.28325362789997
[M-H-C9H10O5]-,-4.979719872099992
[M-H-C5H10O4]-,59.01519474789998
[M-H-C35H68O5]-,-375.4335717281
[M+H+2i-C3H3NO2]+,110.07127811609999
[M+H-C3H3F3N]+,85.0658976961
[M+H+2i-C2H4]+,167.0563563241
[M+H-C7H7F3O2]+,15.04784232809999
[M-H-C17H21NO4]-,-110.07395460410004
[M+H+2i-C4H7N3]+,98.0236592281
[M-H-C14H38O2]-,-45.2140769081
[M+H-C11H17NO3]+,-16.033186951899978
[M-H-C6H13NO3]-,45.98356027190002
[M+H-C2H8O4]+,99.0453977161
[M-H-H3NO]-,160.0516398319
[M+H-C14H22O2]+,-27.074323491900003
[M-H-C17H18O8]-,-157.0270639881
[M+H-C13H15NO]+,-6.027707647900002
[M+H-C15H28O]+,-29.126359063899997
[M-H-C3H5NO2]-,106.04107514789999
[M+H-CH3Br]+,101.14584425609999
[M+H-C11H11Cl3N2O]+,-96.90603955989997
[M+H-CH3],180.064729936
[M+H+2i-C7H10N2O]+,57.0083435121
[M+H-C20H30O12]+,-267.08606994789994
[M-H-C2H4]-,165.0418034199
[M+H-C7H8N4O5S]+,-64.93388359389996
[M+H2O-H-CH2O]+,181.0720067041
[2M+Na-H]+,410.1421556681
[M-H-C9H16]-,68.9479030359
[M+H-C8H15NO2]+,37.977377732099995
[M+H-C17H23N]+,-46.095393283899995
[M+H-C9H15N3]+,29.961058972100005
[M-H-C12H20O10]-,-131.0325432921
[M-H-C2H3O]-,150.0547138319
[M+H+4i-H2O]+,177.07709145209998
[M+H+2i-NO]+,165.0896678321
[M-H-C6H5ClN]-,67.0620517079
[M-H-C4H8O4]-,73.0308448119
[M+H-C8H11NO2S]+,10.036607170099984
[M-H-C6H6O4]-,51.04649487589998
[M-H-S2]-,129.1289621679
[M+H-C7H6N6]+,21.022262260100007
[M-H-C8H9ClO]-,37.038910959899994
[M-H-C4H2N2O2]-,83.06147624389999
[M+H-C24H36O23]+,-497.07708095990006
[M-H-C7H8O7]-,-10.953899048099998
[M-H-C7H5Cl2]-,34.0962730279
[M+H-C14H21N3O2S]+,-100.04779114989998
[M+H-C11H13N3O4]+,-56.00294944390001
[M+H-C4H10O3]+,89.0246622721
[M+H-C16H28O9]+,-169.08567602389996
[M+H+2i-C7H6BrNO2]+,-19.87053407990001
[M-H-C5H9O2]-,92.01284901989999
[M+H-C31H52O27]+,-661.1819399519
[M+H-3CH4]+,179.0563563241
[M+H-C5H4N2O3]+,55.06546446410002
[M+H-C7H10ClNO2S]+,-11.924420477900014
[M-H-C8H12O]-,68.98428854389999
[M+H-C2HN2O2]+,110.08385418009999
[M+H-C9H7ClN2S]+,-14.914190141900008
[M+H-C9H10ClF3O2]+,-46.94448544790001
[M+H-C10H21NO]+,23.9253421601
[M+H-C8H8ClNO]+,26.058214896099997
[M+2i-H-N2]-,165.0669555479
[M-H-C2H6SO3]-,83.0693388059
[M-H-C3H5NO4]-,74.0512459079
[M+H-C7H8ClNO2S]+,-9.908770413900015
[M-H-C16H21NO3]-,-82.0790399841
[M+H-C6H14N2O2S]+,17.010058074099987
[M+H-C7H21N3]+,47.91410878009998
[M+H-C12H15N7O4]+,-126.03089550789997
[M+H-C3H5N3O]+,96.0443946721
[M-H-C2H8O3]-,113.0257594319
[M+H-C5H12O2]+,91.00392682809999
[M+H-C2H2N2]+,141.0658583881
[M-H-CH5N]-,162.0309043879
[M-H-C5H6O]-,111.03123873589999
[M+H-C13H14]+,24.9781060041
[M+H-C6H6N2O]+,73.0396436401
[M+H-C13H22]+,16.915505748100003
[M+H-C7H6ClNOS]+,8.101794270099987
[M+H-HCN]+,168.0767574201
[M-H-C6H10O7]-,-0.9695491120999975
[M-H-C3H2N2O3]-,79.0665616239
[M-H-C7H7N3]-,60.0091063239
[M+Na+H]2+,109.03843857609999
[M+H-C7H13INO6]+,-138.89110368389998
[M+H-C4H3NO2]+,98.07127811609999
[M+H-C10H18O3]+,8.96206201610002
[M+H-C8H12O3]+,39.00901220810002
[M-H-C5H5ClN2]-,65.0589777079
[M-H-C15H22N2O3]-,-85.0899390161
[M+H-I]+,68.1831834521
[M-H-C6H13NO]-,77.9733895119
[M-H-C3H2N4O3]-,51.06041362390002
[M-H-CHNO3S]-,86.1053899659
[M+H-H3FO]+,157.0708635161
[M-H-C2O2]-,137.08327430789998
[M+H-C14H20O]+,-9.063758807900001
[M-H-CH3F3O]-,105.05950417189999
[M-H-C3H7NO2S]-,72.0533543939
[M+H-C9H8O]+,63.03014157609999
[M-H-C11H20O10]-,-119.0325432921
[M-H-C8H9NO]-,58.00468963989999
[M-H-C6H6O]-,99.03123873589999
[M+H-C3H2N2]+,129.0658583881
[M-H-C9H7NO4]-,0.03559584389998349
[M+H+4i-C8H18O]+,64.9518912561
[M+H-C2Cl2N2]+,73.1438030921
[M+H-C6H12O3]+,63.00901220810002
[M+H-C4H9N3O]+,80.0130945441
[M-H-C11H9NO2]-,6.00977501989999
[M+H-C5H8N2O]+,83.0239935761
[M+H-H2-CH4]+,177.0407062601
[M-H-C13H15NO2]-,-24.037175172100007
[M+H-C7H4ClNS]+,26.11235895409999
[M-H-C10H13NO]-,29.973389511899995
[M+H-C9H8O4]+,15.045397716099984
[M+H-C10H7ClO]+,17.069113928099995
[M+H-C8H10S]+,57.03733544209999
[M+H-C11H12O7]+,-60.970646271899994
[M+ClO3]-,277.03452511989997
[M-H-C4H8O]-,121.01558867189999
[M+2i-H-H3PO3]-,111.0911229619
[M+H-C10H12O4]+,-0.9859024119000139
[M+H-C5H3N3]+,90.0549593561
[M+H-C4H7]+,140.0328812281
[M+H-C12H14BrN3O]+,-99.94436771589994
[M+H-C4H9BrO2]+,27.10906482409999
[M+H-H3F3]+,135.0689716961
[M+H-C10H15NO3]+,-2.017536887899979
[M+H-C3H9INO3]+,-38.87505969589998
[M+H-C4H9NO]+,108.0192425441
[M+H-C13H15FN2OS]+,-71.00125555789998
[M+H-C7H18O7]+,-19.01759646389999
[M+H-C15H12O4]+,-60.985902411900014
[M+H-C11H21N2O6P]+,-113.02606656989997
[M+H+2i-C7H8N4O2]+,15.022930956099998
[M-H-C11H12O4]-,-15.000455316100016
[M-H-C7H5N]-,90.0309043879
[M-H-C4H10O5]-,55.02028012790001
[M+H+2i-C8H8O4]+,27.045397716099984
[M+H-C7H16N2O3]+,18.971564080100023
[M-H-H4FN]-,156.0403261999
[M+H-C16H36O3]+,-81.17878855989994
[M-H-N4]-,137.0608075479
[M+H-C6H5ClFN]+,50.0782013921
[M+H-C7H6ClF3N2]+,-14.9295040799
[M+H-C8H15NO4]+,5.9875484920999895
[M+H-C10H13NO2]+,15.993027796099994
[M+Br]-,272.99926567989996
[M+H-C4H8S]+,107.0529855061
[M+H-C8H16O8]+,-44.996861019899995
[M+H-C8H13NO2]+,39.993027796099994
[M+H+2i-CH5N3]+,136.0393092921
[M+H-CNS]+,137.11251176209998
[M-H-C5H8O4]-,61.03084481189998
[M+H-C22H36O5]+,-185.16861779989995
[M+H-C6H12O4]+,47.014097588099986
[M+H-C4H5N3S]+,68.0672386021
[M-H-C12H14N2O2]-,-25.032424140100005
[M+H-C5H14O7]+,9.013703664100007
[M-H-C9H14O8]-,-56.9957638601
[M+H-C9H16]+,70.9624559401
[M+H-C14H24O]+,-13.0950589359
[M+H-C12H12N2O3]+,-36.99713579189998
[M+H-C3H2ClN]+,108.1000797081
[M+H-C6H5O]+,102.05361667209999
[M+H-C5H6F2O3]+,43.059155960100014
[M-H-C4H10O]-,118.99993860789999
[M+H-C10H12O3]+,15.009012208100017
[M+H-CN2O]+,139.0865938321
[M-H-C2H4O4]-,101.0621449399
[M+H-C7H6NO4S]+,-4.914096909899996
[M+H+2i-NH2]+,179.0689323881
[M+H-C2H5NS]+,120.0733866021
[M+H-C13H18O2]+,-11.043023363900005
[M+H-SO2]+,131.1257565221
[M-H-NO]-,163.0751149279
[M+H-CH4]+,179.0563563241
[M+H-C14H19NO]+,-22.0590077759
[M+H-C9H16N2O4]+,-21.023350539900008
[M+H-C22H36O18]+,-393.1025078599
[M+H-CHCl2N]+,98.1390520601
[M+H-C13H18O]+,4.951891256099998
[M+H-C5H9NS]+,80.0420864741
[M+H-CHFO2]+,131.0915989601
[M+H-C10H11N]+,49.9985071001
[M+H-C8H18N2OS]+,4.973672566099992
[M+H-C13H12O7]+,-84.97064627189997
[2M+K]+,427.1239181001
[M-H-C7H16O7]-,-19.016499304099995
[M+CH3COO]-,253.0942329159
[M-H-C18H32O]-,-71.1722120961
[M-H-C12H25NO2]-,-22.1154254921
[M+H-C11H18N2O4]+,-47.03900060390001
[M+H+2i-C6H13NO]+,79.9879424161
[M+H-C15H18]+,-3.053194123899999
[M+H-2H2]+,193.0720063881
[M+H-C7H7ClN2S]+,9.085809858099992
[M+H-C40H68O19]+,-657.3478235038999
[M+H-C2H2NO3]+,107.0841885281
[M+H-C9H13NO4S]+,-35.96887213390002
[M+H-C6H8N2]+,87.0189081961
[M+H+CH4O-C2H6O]+,181.0720066401
[M+H-C9H16N4O2]+,-17.039669299899998
[M+H-C4H12O3]+,87.00901220809999
[M+H-C2H4SO]+,119.0893710141
[M+H-C8H10N6O2S]+,-58.97093779790001
[M+H-C6HCl5O]+,-68.75934659989997
[M+H-C17H18O6]+,-123.02268184389999
[M+H-C5H6O5]+,49.06613316010001
[M+H-C12H14O]+,20.983191384099996
[M+H-HI]+,67.1753584201
[M-H-CS2]-,117.1289621679
[M+H-C8H8O2]+,59.03522695609999
[M-H-C11H15O]-,29.960813447899994
[M-H-C5H4N4O2]-,41.039678179899994
[M-H-C6H5S]-,84.0619076979
[M+H-C6H7NO4]+,38.050148748099986
[M+H-C10H16O3]+,10.97771208010002
[M]-,194.0809285799
[M-H-C8H6O2]-,59.03632411589999
[M+H-C10H20O3]+,6.946411952100021
[M+H-C15H20O9]+,-149.02307576789997
[M-H-C6H12NO]-,78.9812145439
[M+H-C5H5N3]+,88.0393092921
[M+H-C6H4NO]+,89.0583677041
[M-H-C10H14O4]-,-5.016105380100015
[M-H-C13H17N3O2]-,-54.0589732361
[M+H-C24H42O18]+,-423.14945805189996
[M+H-C11H18N2O]+,0.9457432561000019
[M-H-C4H7N]-,124.0152543239
[M-H-C17H22O9]-,-177.05327873610003
[M-H-C19H22O8]-,-185.0583641161
[M-H-C10H14]-,58.9635530999
[M-H-N3O]-,135.0689669279
[M-H-S]-,161.10103285789998
[M+H-C2H5S]+,134.07646060209998
[M+H-C2Cl2]+,101.1499510921
[M+H-CO-H2]+,165.0770917681
[M+H-C6H5BrO]+,23.13527957209999
[M+H-C11H16O3]+,-1.0222879198999806
[M+H-C12H19NO]+,1.9409922241000004
[M+H-H6FNO]+,140.0443144201
[M+H-C4H5NS2]+,64.1013159121
[M-H-C14H12O8]-,-114.98011379610006
[M+H-C10H13SO2]+,-1.975968893900017
[M+H-C6H5NOS]+,56.078471982099984
[M-H-C4H10N]-,120.9917792279
[M+H-C7H4FN]+,74.0548791041
[M-H-C8H6N2O2]-,31.03017611589999
[M+H+2i-C3H3BrN2]+,49.139696256099995
[M+H-C13H12O9]+,-116.96047551189997
[M-H-CH4N2O]-,133.0407407999
[M+H-C5H9NO4S]+,16.062427994099977
[M-H-C8H10Cl3NO2S2]-,-127.84874943210002
[M+H-C23H38O16]+,-375.1283286839
[M+H-C8H12N2O]+,42.9926934481
[M+H-C7H4O2]+,75.06652708409999
[M+2i-H-HNO2]-,146.0723752759
[M-H-C6H2Cl2OS]-,1.152762813899983
[M+H-C11H18O8]+,-83.01251108389994
[M+H-C14H19N3O]+,-50.065155775899996
[M-H-CH3Cl]-,143.0807757719
[M+H-C13H12O6]+,-68.97573165189993
[M-H-C17H15N5O4]-,-160.03930041210003
[M+H-C15H22N4O3S]+,-143.05360480189995
[M+H-C5H15NO]+,89.9722923521
[M+H-C9H21N3]+,23.91410878010001
[M+H-C2HO3]+,122.0950875601
[M+H-C3H11FO2]+,97.01334864009999
[M-H-C9H12O7]-,-38.9851991761
[M+Li-CH33N]+,141.8345353641
[M+H-C8H16]+,82.9624559401
[M-H-C5H8]-,125.0105032919
[M+H-C7H12O5]+,19.01918296810001
[M-H-C8H8O4]-,25.030844811899982
[M+H+4i-C3H8O]+,135.0301415761
[M+H-C17H32]+,-41.16274457189999
[M-H-C3H5NS]-,106.0588336979
[M+H-C8H14O7]+,-26.986296335899993
[M+H-C14H13FN2]+,-33.0186201839
[M+H-C9H10O4]+,13.029747652099985
[M+H-C6H11NO]+,82.0035924801
[M-H-C5H11N3S]-,48.00573550589999
[M+H-C8H16O7]+,-29.001946399899992
[M+H-C15H19N]+,-18.064093155899997
[M-H-C12H12O2]-,4.98937392389999
[M-H-C6H10]-,110.9948532279
[M-H-C9H22SO3]-,-17.05586170609999
[M-H-C13H18FN]-,-14.0692242481
[M+H-H2O-NH3-C8H8-CO]+,27.99302757609999
[M+2i],194.08038
[M+H+2i]+,195.0876564521
[M+H-C24H44O20]+,-457.1549373559001
[M-H-C4H7NS]-,92.0431836339
[M-H-C2HNO3]-,106.0774606559
[M+H-C8H5FO]+,59.05521345209999
[M+H-C5H4SO2]+,67.0944563941
[M+H-C4H10O2]+,105.01957689209999
[M+H-C11H14O3]+,0.9933621441000184
[M+H+4i-C6H6ClN]+,68.0687795801
[M+H-C4H7NS]+,94.0577365381
[2M+H+6i]+,389.16803645209995
[M+H-H7F2NO]+,120.0380861681
[M-H-C10H9NO]-,34.00468963989999
[M+H-C4H9O3P]+,59.0587256741
[M+H-C29H34O9]+,-331.1326262159
[M+H-C3H6NO4P]+,44.0842121501
[M+H-C9H18O4]+,4.967147396099989
[M+H+4i-NH3]+,178.0611074521
[M-H-C9H12O4]-,8.999544683899984
[M+H-C3H9ClO3]+,67.06363462409999
[M+H-C5H9NO4]+,48.03449868409999
[M+H-C10H14ClN]+,12.006179324100003
[M-H-CN2O3]-,105.0822116879
[M+H-C17H32O3]+,-89.14748843189994
[M-H-C6H10O]-,94.99993860789999
[M+H-C20H38O13]+,-291.14358482389997
[M+H-H8O4]+,123.0453977161
[M+H-C13H24O]+,-1.0950589358999991
[M+H-C3H3NOS]+,94.0941220461
[M+H-C17H14O4]+,-87.00155247589998
[M+H-C3H4O2]+,123.06652708409999
[M+H-HFN2]+,147.0752802001
[M+H-C8H16N2O2]+,22.966478700099998
[M+H-C2H2O4]+,105.0923479081
[M-H-C6H8N2O]-,69.0094406719
[M-H-C11H14O3]-,-1.0211907600999837
[M+H-C7H15N]+,81.9672069721
[M+H-C3H7NO]+,122.0348926081
[M+H-C11H9FN2O]+,-8.982234675900003
[M+H-C10H8F3NO5]+,-83.94780056389999
[M+H+2i-HNOS]+,132.10977211009998
[M+H-C6H7N]+,102.0298072281
[M+H-C6H4BrN3S]+,-33.84327346590001
[M+H-C3H8S]+,119.0529855061
[M-H-C9H16O8]-,-59.0114139241
[M+H-C31H54O28]+,-679.1925046358999
[M+H-C3H13FO3]+,79.0027839561
[M]+,194.0798314201
[M+H-C6H5FNO2S]+,21.08515414209998
[M+H+2i-C5H8O3]+,79.0403123361
[M+H-C3H3Cl]+,121.0953286761
[M+H-C17H30O17]+,-311.06064304789993
[M+H-C12H15N]+,21.9672069721
[M+H-C7H12O7]+,-12.970646271899994
[M+H-e]2+,97.54327964615
[M-H-C9H6O2]-,47.03632411589999
[M+H+CH4O]+,227.1138714521
[M+H-HClF]+,140.1125755201
[M+H-C7H13N3O4]+,-8.002949443900008
[M+H-C9H11NO3]+,14.013763240100019
[M+H-C7H9NO3S]+,8.057342614100008
[M-H-C13H18O]-,2.937338351899996
[M+H-C10H19NO6S]+,-86.00565156589994
[M-H-C2H3O2]-,134.05979921189999
[M+2i-H-C10H6N2O]-,23.025090735899994
[M-H-C8H11N]-,71.9839541959
[M+H-H4SO5]+,79.1097125341
[M-H-C14H22SO]-,-45.06603246610001
[M-H-C3H4O2]-,121.05197417989999
[M-H-C16H21N3O2]-,-94.09027336410003
[M+H-CN2O2]+,123.09167921209999
[2M+H+7i]+,389.16803645209995
[M+H-CH5O5P]+,67.1001965621
[M+H+2i-C5H8N2]+,99.0189081961
[M+H-C16H30O5]+,-107.12166760789995
[M+H-H3NO]+,162.0661927361
[M+H-C8H17N]+,67.9515569081
[M+H-C7H3F2NO]+,40.06938629609999
[M-H-C16H16O8]-,-143.01141392410005
[M+H-C19H32O9]+,-209.11697615189996
[M+H-C7H8O4]+,39.045397716099984
[M+H-C12H22]+,28.915505748100003
[M+H-C7H7IO2]+,-54.861421011900006
[M+H-C6H8O4]+,51.045397716099984
[M+H-C8H16O]+,66.9675413201
[M+2i-H-C8H5ClO]-,41.07021108789999
[M+H-C12H12N4]+,-17.018539931899994
[M-H-C6H11O5]-,30.01245509589998
[M-H-C10H18]-,54.9322529719
[M+H-C2HBrO]+,75.16657970009999
[M-H-C6H14O2]-,74.97372385989999
[M+H-C4H7N3S2]+,34.07951784810001
[M-H-C11H10O4]-,-12.984805252100017
[M+H-CH3N2]+,152.0580333561
[M+H-C14H22ClN3O3]+,-120.04731279189997
[M+H-C9H9NO3S]+,-15.942657385899992
[M+H-C8H6N2O2]+,33.04472902009999
[M-H-C16H11NO2]-,-56.00587504410001
[M+H-CH6BrN]+,84.1192951601
[M+H-CNO3]+,121.0998385921
[M+H-C8H8O5]+,11.05048309610001
[M+H-NH3-C5H13NO]+,74.9613934161
[M+H-C8H5NO2]+,48.05562805209999
[M+H-C18H22SO5]+,-155.03113804189996
[M+H-C19H26O12]+,-251.05476981989995
[M+H-C4H4O4]+,79.0766978441
[M+H-C3H6O3]+,105.0559624001
[M+H-CH3F2NO]+,112.06938629609999
[M+3i-2H]2-,96.5368260639
[M+H-C6H4ClNO4S]+,-25.867299525899995
[M+H+2i-C6H5Br]+,39.13019419209999
[M+H-C2H4N2O]+,123.0552937041
[M+H-CH2FNS]+,116.0984584781
[M+H-C7H7NO2S]+,26.067907298099982
[M-H-C30H46O4]-,-277.2665064041
[M+H-C8H18O2]+,48.956976636099995
[M+H-C10H8N2O]+,23.023993576099997
[M+H-C3H4ClO]+,104.0925890241
[M-H-C6H11NOS2]-,16.044898195900004
[M-H-C8H11NO]-,55.989039575899994
[M+H-C7H7BrO2]+,-6.875285111900013
[M+H-C3H9NO2]+,104.02432792409999
[M-H-C10H8O5]-,-14.964069808099993
[M+H-C4H9NOS]+,76.0471718541
[M+H-C3H2N2O2]+,97.07602914809999
[M-H-C6H11]-,109.9870281959
[M+H+2i-C4H6O]+,125.04579164009999
[M+H-C8H9NO]+,60.019242544099995
[M+H-C6H4BrO2S]+,-23.823880705900024
[M+H+2i-N2H4]+,163.0502083241
[M-H-C10H12O3]-,12.994459303900015
[M+H-C20H42NO4P]+,-196.1974890019
[M-H-C17H19NO3]-,-92.06338992010001
[M+H-C13H22O]+,0.9205911280999999
[M+H+2i-C9H18N2]+,40.940657876100005
[M+H-C5H8N2O4]+,35.03924971609999
[M+H-C5H9]+,126.0172311641
[M+H-C34H58O14]+,-495.29500008390005
[M-H-C18H30O14]-,-277.0904520921
[M-H-C6H15NO4]-,27.972995587899987
[M+H-C10H8O3]+,19.040312336100016
[M-H-C5H8O2]-,93.02067405189999
[M+H-C6H8O6]+,19.055568476100007
[M-H-C6H9ClO6]-,-18.935662140099993
[M-H-C3H2SO3]-,75.1006389339
[M+H-C3H2O]+,141.0770917681
[M+H-C8H18N2O2]+,20.9508286361
[M+H-C11H9NO3]+,-7.970586695899982
[M+H-C7H7N3O]+,46.0287446081
[M+H-C14H26O8]+,-127.07511133989993
[M+2i-H-C2HNO2]-,122.07237527589999
[M+H-C10H13N3O4S]+,-75.97502013389999
[M+H-C4H7NO]+,110.0348926081
[M+H-CH6N2S]+,117.06248757009999
[M+H-C22H40O20]+,-429.12363722789996
[M-H-C11H16O8]-,-83.01141392410005
[3M+H]+,583.2484164521
[M+H-C6H9FO2]+,63.02899870409999
[M+H-C14H9ClFN3O2]+,-109.94907597589997
[M+H-C7H6Cl2O]+,19.108086280099997
[M+Na+Co-2H]+,274.9949756681
[M+H-C29H50O21]+,-539.1968021678999
[M-H-C8H10ClNO2S]-,-25.938973382100016
[M-H-C6H4N2O]-,73.0407407999
[M-H-C13H25N2O8PS]-,-207.03381953210004
[M+H-C4H4N2OS]+,67.08322301409999
[M-H-C6H13N]-,93.9683041319
[M+H-C15H18O9]+,-147.00742570389997
[M+H-C7H17N]+,79.9515569081
[M+H+2i-C9H8]+,79.0250561961
[M-H-C18H22N2O4]-,-137.08485363610004
[M+H-C2H2F3NO]+,82.07880810809999
[M-H-C7H15NO7]-,-32.01174827209999
[M-H-HI]-,65.1608055159
[M+H-C10H14O4]+,-3.001552475900013
[M-H-C7H6O2]-,71.03632411589999
[M+H-C10H9ClO]+,15.053463864099996
